model,odds_source,portfolio_run_id,n_bets,total_return_pct,flat_roi_pct,roi_1x2_pct,max_drawdown_pct,sharpe_ann,win_rate
G1 m00_baseline,unrecorded,73c628ef-42a9-4177-92d8-f4959442c97a,1281,-44.79781110009632,-3.9879438772930573,-4.918355799942164,-71.18214584099451,-0.769026891019927,0.38173302107728335
G1 m05_production_wealth,unrecorded,7c37e63d-11f1-4f65-89b6-b1317a3e061c,1348,-41.84628434907056,-2.9040511731848464,-4.402123208478669,-71.35558057964329,-0.6434296714105878,0.4013353115727003
G2 m00_negbin_baseline,bookmaker_close,63934764-1c30-472e-8724-38d40c470833,1034,-36.92831578721526,-6.20899452161625,-7.657109775628998,-56.20624763896214,-0.8952776220384213,0.32978723404255317
G2 m00_negbin_baseline,betfair_twa_minus20_to_close,063325c7-7454-4af9-8b9d-5acb27e35d34,1484,114.17874662555998,8.936706518762309,10.53613088697537,-27.168330562545904,1.0189495856025388,0.3328840970350404
G2 m05_negbin_production_wealth,bookmaker_close,e6cc05e9-0731-4db3-8417-e2ddf22bb091,981,-31.524950699530528,-5.147258891809611,-6.671231448701483,-54.41705920254577,-0.7544041875013646,0.3363914373088685
G2 m05_negbin_production_wealth,betfair_twa_minus20_to_close,0ef9e6b5-bf58-4f72-a9e5-c71a1134abe5,1488,158.98720653527883,11.033657105609082,13.199361865355113,-25.929629258680077,1.2876938259633552,0.3387096774193548
G3 m00_joint_baseline,unrecorded,cd138387-6760-40e0-ae25-c007cba8c044,904,-5.842432195578928,-0.659517960007097,-10.35625559767914,-31.485263903378772,-0.17562351202258975,0.3661504424778761
G3 m05_joint_production_wealth,unrecorded,c5192d31-11ca-4736-873b-1a2055c232be,859,-4.94788392825426,-0.45026820595207867,-10.461222200159497,-32.105918853598794,-0.15047936632059392,0.3830034924330617
G4 m12_joint_hybrid_synergy,betfair_twa_minus20_to_close,d08b43b2-226a-4ecd-abd2-d9c80966ca08,1462,136.61151177461485,11.476834235932518,11.954261802928903,-20.229676831785557,1.4159233052187128,0.3447332421340629
G4 m13_joint_composite,betfair_twa_minus20_to_close,ad4029f0-e1ee-4bcf-b930-5ef566558061,1468,140.15274274959043,11.576802549052461,12.020759023106985,-21.05290368792634,1.4531407588850815,0.3460490463215259
